"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Uruguay","-8046","5880112788.40947","9.715","100.22166","Net Influx"
"Guyana","-13426","540874934.20101","8.265","100.22154","Net Influx"
"Nicaragua","-19395","2454499872.03789","10.126","100.22133","Net Influx"
"Madagascar","-18209","5351701663.40807","9.688","100.22127","Net Influx"
"Kyrgyz Republic","-12503","6605142884.36215","6.500","100.22124","Net Influx"
"Cameroon","-20622","3394664024.05503","16.916","100.22108","Net Influx"
"Malaysia","-13980","21213264962.01410","5.664","100.22082","Net Influx"
"Fiji","-12300","1825732092.54674","6.426","100.22074","Net Influx"
"Uruguay","-7441","23983945190.62020","9.669","100.22064","Net Influx"
"Haiti","-18509","362800000.00000","17.885","100.22062","Net Influx"
"Lao PDR","-10305","18981805250.24240","6.473","100.21997","Net Influx"
"Zimbabwe","-20959","2677729400.00000","11.042","100.21993","Net Influx"
"Dominican Republic","-16296","5498800000.00000","8.063","100.21988","Net Influx"
"Jamaica","-12952","3293496311.93093","8.524","100.21979","Net Influx"
"Bolivia","-10971","32996188012.55990","7.729","100.21961","Net Influx"
"Botswana","-11770","16725908148.54810","6.408","100.21926","Net Influx"
"El Salvador","-19347","1442320000.00000","13.908","100.21877","Net Influx"
"Mongolia","-8934","1396555719.97409","6.995","100.21789","Net Influx"
"Kazakhstan","-7333","22152689179.88150","10.528","100.21783","Net Influx"
"Uganda","-22795","6044585326.93800","16.575","100.21776","Net Influx"
"Guyana","-13614","621626785.91549","8.454","100.21745","Net Influx"
"Lao PDR","-10003","15468785203.75320","6.265","100.21734","Net Influx"
"Congo, Rep.","-18720","2097274289.75066","10.791","100.21730","Net Influx"
"Mali","-21702","3440724709.59258","16.404","100.21712","Net Influx"
"Dominican Republic","-17077","4587100000.00000","8.229","100.21702","Net Influx"
"Peru","-17148","15954012439.16620","11.198","100.21700","Net Influx"
"Pakistan","-19668","45625336680.20470","10.625","100.21636","Net Influx"
"Chad","-22768","864602104.67965","22.868","100.21612","Net Influx"
"Fiji","-10354","3140166712.79624","7.799","100.21611","Net Influx"
"Lao PDR","-11401","15912501722.61430","7.201","100.21595","Net Influx"
"Madagascar","-18345","6372498889.66585","9.361","100.21585","Net Influx"
"Haiti","-18916","371998958.40292","17.712","100.21568","Net Influx"
"Fiji","-12448","1970301486.20561","6.395","100.21549","Net Influx"
"Bolivia","-11369","30659338885.67290","7.781","100.21541","Net Influx"
"Mauritania","-18033","3919577285.92703","7.242","100.21541","Net Influx"
"Lao PDR","-10305","18827148530.93470","6.674","100.21538","Net Influx"
"Dominican Republic","-16909","4734400000.00000","7.996","100.21485","Net Influx"
"Bolivia","-17558","5377276656.76580","13.837","100.21445","Net Influx"
"Guinea","-21367","9646440666.52864","22.151","100.21443","Net Influx"
"Myanmar","-13046","1541088312.25453","11.560","100.21425","Net Influx"
"Fiji","-10114","3972028104.47328","8.777","100.21385","Net Influx"
"Slovenia","-4641","14449298371.78790","10.000","100.21377","Net Influx"
"Papua New Guinea","-20303","858761926.08968","11.814","100.21356","Net Influx"
"Lao PDR","-10003","15843155731.25520","6.221","100.21310","Net Influx"
"Bolivia","-11689","27084497481.91030","7.835","100.21287","Net Influx"
"Kyrgyz Republic","-10926","1827570586.16784","7.400","100.21279","Net Influx"
"Cameroon","-19444","18826214135.64190","12.445","100.21273","Net Influx"
"Cameroon","-19203","10953485349.11350","13.071","100.21223","Net Influx"
"Uruguay","-8339","19297663096.55060","9.796","100.21143","Net Influx"
"Namibia","-18901","2249908578.03115","11.673","100.21113","Net Influx"
"Turkmenistan","-13423","2482228439.71407","7.688","100.21110","Net Influx"
"Haiti","-19278","466798973.04226","17.504","100.21094","Net Influx"
"Guyana","-13871","705406001.42450","8.439","100.21076","Net Influx"
"Tajikistan","-13871","860541842.26370","7.382","100.21030","Net Influx"
"Ireland","-10250","3902721631.54663","11.500","100.21020","Net Influx"
"Lesotho","-14588","1001894000.27846","11.414","100.20995","Net Influx"
"Fiji","-10396","3779411899.37483","7.897","100.20975","Net Influx"
"Kyrgyz Republic","-10297","1249061487.01457","6.800","100.20924","Net Influx"
"Uzbekistan","-11516","58695899092.10830","5.933","100.20890","Net Influx"
"Bolivia","-12106","23963164696.59200","7.940","100.20877","Net Influx"
"Croatia","-4517","69006802298.69560","16.200","100.20854","Net Influx"
"Mongolia","-8924","2523471601.10421","7.018","100.20848","Net Influx"
"Algeria","-10798","164873415325.20100","5.988","100.20816","Net Influx"
"Jamaica","-13619","2979027966.45373","8.551","100.20812","Net Influx"
"Venezuela, RB","-10798","112451400424.96400","5.113","100.20806","Net Influx"
"Mongolia","-10315","1124440204.84738","7.695","100.20752","Net Influx"
"Peru","-20209","8289582883.67673","13.548","100.20747","Net Influx"
"Malaysia","-15059","16358079862.10960","5.794","100.20643","Net Influx"
"Nepal","-19300","2581207387.79709","15.677","100.20633","Net Influx"
"Nigeria","-19376","574183763411.50800","13.736","100.20631","Net Influx"
"Belarus","-4469","12354820143.88490","14.100","100.20629","Net Influx"
"Mauritania","-18693","2936019525.60241","7.494","100.20604","Net Influx"
"Estonia","-5351","17025671810.31240","12.900","100.20599","Net Influx"
"Ghana","-17304","7718109982.26093","10.110","100.20588","Net Influx"
"Guyana","-14019","749138009.56454","8.338","100.20559","Net Influx"
"Haiti","-19792","565399321.52081","17.331","100.20510","Net Influx"
"Croatia","-4794","57551963753.21040","12.100","100.20484","Net Influx"
"Bolivia","-18297","3959383519.82718","13.526","100.20458","Net Influx"
"Nicaragua","-20620","2753100057.78802","10.739","100.20446","Net Influx"
"Estonia","-5208","14109491356.79640","12.800","100.20395","Net Influx"
"Bolivia","-12590","19649723722.10340","8.036","100.20390","Net Influx"
"Jamaica","-14065","3619262277.47712","8.392","100.20354","Net Influx"
"Burkina Faso","-19726","11832159315.62980","9.658","100.20341","Net Influx"
"Fiji","-10493","4857104791.41609","8.562","100.20332","Net Influx"
"Indonesia","-11356","95445547872.71500","7.436","100.20266","Net Influx"
"Burkina Faso","-20930","12561015156.56830","10.584","100.20242","Net Influx"
"Ghana","-17564","7482069162.42008","10.248","100.20234","Net Influx"
"Fiji","-10401","4682479912.05203","8.791","100.20229","Net Influx"
"Guinea","-22637","5691417541.33871","24.587","100.20191","Net Influx"
"Uruguay","-8832","4732017873.38369","9.828","100.20171","Net Influx"
"Uruguay","-6982","50342406067.07770","9.563","100.20167","Net Influx"
"Haiti","-20074","681400000.00000","17.154","100.20164","Net Influx"
"Finland","-6612","44469218439.93280","9.200","100.20155","Net Influx"
"Latvia","-4972","33247935477.35760","15.000","100.20153","Net Influx"
"Mauritius","-5322","13713506130.60810","8.000","100.20146","Net Influx"
"Mauritania","-19042","2362501023.24249","7.744","100.20140","Net Influx"
"Dominican Republic","-17485","6761300000.00000","7.612","100.20137","Net Influx"
"Fiji","-10703","4189967998.51424","8.430","100.20124","Net Influx"
"Zimbabwe","-22719","2178716300.00000","11.111","100.20117","Net Influx"
"Mauritius","-5084","14735695930.97270","8.500","100.20103","Net Influx"
"Morocco","-23309","3046345314.38655","18.072","100.20097","Net Influx"
"Mauritania","-18903","1777057481.26043","8.281","100.20066","Net Influx"
"Bolivia","-13055","17339992193.73220","8.172","100.19969","Net Influx"
"Burkina Faso","-23220","330442815.82119","26.933","100.19935","Net Influx"
"Guyana","-14949","348533094.81217","8.481","100.19931","Net Influx"
"Rwanda","-25594","125000008.00000","18.677","100.19913","Net Influx"
"Iraq","-20617","37816457839.48530","8.432","100.19909","Net Influx"
"Kazakhstan","-8272","24636598527.44370","10.447","100.19893","Net Influx"
"Mauritania","-19104","2051147606.73687","8.004","100.19885","Net Influx"
"Guyana","-14155","717530683.16957","8.054","100.19877","Net Influx"
"Kenya","-23905","5979198313.76093","8.996","100.19849","Net Influx"
"Algeria","-10803","186231205262.08200","4.960","100.19841","Net Influx"
"Mongolia","-10244","1267997934.31250","7.000","100.19814","Net Influx"
"Bolivia","-13418","16674276285.89560","8.313","100.19745","Net Influx"
"Nicaragua","-10383","12681569254.28150","6.663","100.19735","Net Influx"
"Fiji","-10441","4930213634.35692","8.792","100.19721","Net Influx"
"Bolivia","-13669","13120108008.34770","8.465","100.19699","Net Influx"
"Guyana","-11551","743063950.31775","7.837","100.19693","Net Influx"
"Korea, Rep.","-16688","3929055143.50210","11.604","100.19686","Net Influx"
"Tajikistan","-16362","8448411318.25417","5.286","100.19685","Net Influx"
"Algeria","-23870","3852147026.77302","22.205","100.19663","Net Influx"
"Mauritius","-5202","14436346979.63550","8.800","100.19646","Net Influx"
"Tanzania","-18587","66068737786.06390","5.909","100.19642","Net Influx"
"Algeria","-23983","3370870376.29682","22.444","100.19639","Net Influx"
"Bolivia","-18948","4347956337.93221","13.134","100.19624","Net Influx"
"Papua New Guinea","-21803","1299079410.43638","11.397","100.19554","Net Influx"
"Rwanda","-25524","128000000.00000","20.841","100.19540","Net Influx"
"Finland","-9489","5279481824.12983","9.000","100.19534","Net Influx"
"Burkina Faso","-25051","2036303357.68113","17.867","100.19439","Net Influx"
"Portugal","-7938","31977276872.96420","9.700","100.19438","Net Influx"
"Jamaica","-16822","1905917553.19149","8.433","100.19430","Net Influx"
"Azerbaijan","-12224","1570392598.14954","7.200","100.19426","Net Influx"
"Bolivia","-14107","11451844902.22140","8.648","100.19420","Net Influx"
"Rwanda","-16779","7819963715.75353","6.598","100.19353","Net Influx"
"Nicaragua","-10383","14144060853.13620","6.618","100.19342","Net Influx"
"Serbia","-5598","23277430167.59780","12.900","100.19330","Net Influx"
"Ireland","-10834","20670190138.16710","9.500","100.19328","Net Influx"
"Haiti","-20870","879000000.00000","16.979","100.19325","Net Influx"
"Guyana","-14115","694754988.25830","7.892","100.19310","Net Influx"
"Zambia","-24664","3884530853.76162","13.259","100.19305","Net Influx"
"Cameroon","-21221","10566579294.98310","13.275","100.19300","Net Influx"
"Mali","-24509","9838403100.50554","12.756","100.19297","Net Influx"
"Tunisia","-8334","23141616604.52420","5.095","100.19279","Net Influx"
"Lao PDR","-12991","14426380125.64880","7.507","100.19252","Net Influx"
"Bhutan","-17997","258954708.04853","10.161","100.19247","Net Influx"
"Congo, Rep.","-18207","12434793867.35680","7.166","100.19223","Net Influx"
"Korea, Rep.","-16484","4855892445.82682","8.557","100.19164","Net Influx"
"Sri Lanka","-16299","2296470588.23529","7.827","100.19156","Net Influx"
"Malawi","-22680","6451210219.11683","13.053","100.19117","Net Influx"
"Mali","-26572","830710615.17995","28.587","100.19063","Net Influx"
"Guatemala","-23513","1984800000.00000","14.871","100.19039","Net Influx"
"Burundi","-25292","190205714.09660","21.722","100.19023","Net Influx"
"Uganda","-25646","1259554808.90382","16.407","100.19021","Net Influx"
"Guyana","-16648","570357107.14286","9.057","100.18992","Net Influx"
"Peru","-19939","12491876742.97080","11.545","100.18948","Net Influx"
"Kosovo","-9064","6341613609.97976","5.293","100.18942","Net Influx"
"Zimbabwe","-24102","1884206300.00000","11.226","100.18930","Net Influx"
"Georgia","-7889","16473125375.06840","12.654","100.18929","Net Influx"
"Malaysia","-16601","13139488632.55460","5.936","100.18902","Net Influx"
"Bolivia","-19568","4597611710.19835","12.781","100.18885","Net Influx"
"China","-11187","360857912565.96600","6.670","100.18861","Net Influx"
"Chile","-11958","22250729666.79370","5.459","100.18856","Net Influx"
"Syrian Arab Republic","-24242","5159557147.50895","8.538","100.18852","Net Influx"
"Burkina Faso","-24687","350247234.26071","26.827","100.18845","Net Influx"
"Ireland","-11132","3378701146.84197","11.400","100.18810","Net Influx"
"Serbia","-6019","17921892655.36720","12.300","100.18809","Net Influx"
"Brazil","-18779","42327664793.69340","10.465","100.18796","Net Influx"
"Burkina Faso","-25786","976547188.05478","22.043","100.18786","Net Influx"
"Haiti","-21401","947000000.00000","16.798","100.18775","Net Influx"
"Ethiopia","-20780","27066912635.22280","10.067","100.18748","Net Influx"
"North Macedonia","-5296","13932436550.08830","12.300","100.18728","Net Influx"
"Papua New Guinea","-19824","3546472565.69364","8.552","100.18727","Net Influx"
"Syrian Arab Republic","-24389","6826980444.14982","8.106","100.18681","Net Influx"
"Jamaica","-16769","2375122375.12238","8.393","100.18676","Net Influx"
"Burkina Faso","-25398","422916789.74830","26.083","100.18675","Net Influx"
"Guyana","-14090","712667896.72751","7.759","100.18651","Net Influx"
"North Macedonia","-5483","14000283827.01540","15.500","100.18638","Net Influx"
"Ecuador","-16240","13890823704.55450","5.980","100.18635","Net Influx"
"Senegal","-24858","3485165431.71354","14.944","100.18619","Net Influx"
"Philippines","-19912","42206011275.17570","7.635","100.18588","Net Influx"
"Congo, Rep.","-20704","2322719102.69090","15.461","100.18566","Net Influx"
"Morocco","-24389","3651622668.95103","17.018","100.18559","Net Influx"
"Uruguay","-7696","41950361211.95810","9.355","100.18545","Net Influx"
"Jamaica","-15277","2679379371.51261","8.548","100.18539","Net Influx"
"Mongolia","-11241","1136896123.61298","7.080","100.18533","Net Influx"
"Guyana","-11938","787814379.18384","7.898","100.18479","Net Influx"
"Spain","-7384","195856752991.06500","7.500","100.18452","Net Influx"
"Ireland","-8203","49305632408.49290","8.900","100.18442","Net Influx"
"China","-9916","149540752829.26800","6.250","100.18439","Net Influx"
"Kyrgyz Republic","-11740","1767864035.71943","7.300","100.18433","Net Influx"
"Nicaragua","-22493","3117599872.08764","10.918","100.18417","Net Influx"
"Pakistan","-18298","187337783856.46600","7.741","100.18401","Net Influx"
"Papua New Guinea","-22771","1467417672.17002","11.002","100.18399","Net Influx"
"El Salvador","-22844","1665880000.00000","13.656","100.18379","Net Influx"
"Japan","-10145","490035789970.29900","6.500","100.18368","Net Influx"
"Mali","-22210","19309463508.03770","9.277","100.18362","Net Influx"
"Haiti","-21809","974200000.00000","16.606","100.18332","Net Influx"
"Uruguay","-9730","4850238549.61832","9.890","100.18305","Net Influx"
"Korea, Rep.","-16868","6119394892.37109","8.547","100.18259","Net Influx"
"Tanzania","-21083","49986726460.68050","7.261","100.18226","Net Influx"
"Morocco","-25267","3271422332.61996","17.524","100.18207","Net Influx"
"Liberia","-23110","927000000.00000","13.358","100.18207","Net Influx"
"Jamaica","-17934","1875146587.44430","8.403","100.18193","Net Influx"
"Ireland","-11858","3198820903.82796","12.200","100.18164","Net Influx"
"Ukraine","-4167","156617722013.34200","14.438","100.18163","Net Influx"
"Guyana","-13116","726131434.71534","7.764","100.18150","Net Influx"
"Ecuador","-12679","45690762000.00000","4.923","100.18148","Net Influx"
"Guinea","-25287","9746524915.08071","22.533","100.18125","Net Influx"
"Kazakhstan","-8754","18291990662.03560","10.622","100.18114","Net Influx"
"Mauritania","-22997","2091726101.43014","10.291","100.18095","Net Influx"
"Uruguay","-11149","2004435483.87097","9.742","100.18084","Net Influx"
"Burkina Faso","-26444","450753923.54805","25.696","100.18072","Net Influx"
"Serbia","-5817","27153408994.80740","12.910","100.18066","Net Influx"
"Mauritania","-21067","1746063557.61355","8.578","100.18062","Net Influx"
"Morocco","-28071","2379611124.61442","20.915","100.18061","Net Influx"
"Slovenia","-5547","14277261540.74560","9.700","100.18060","Net Influx"
"Ireland","-11708","3445739914.73101","10.800","100.18054","Net Influx"
"Kenya","-24949","8283114514.17081","8.917","100.18024","Net Influx"
"Mauritius","-5895","11408106446.31440","8.700","100.18014","Net Influx"
"Central African Republic","-24745","2326720900.38047","13.259","100.18006","Net Influx"
