"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Mozambique","0.53956","0.64641","decile1","0.01610","0.09188","High Inequality"
"Mozambique","0.53956","0.64641","decile10","0.45466","2.15562","High Inequality"
"Mozambique","0.53956","0.64641","decile2","0.02636","2.30168","High Inequality"
"Mozambique","0.53956","0.64641","decile3","0.03421","2.49093","High Inequality"
"Mozambique","0.53956","0.64641","decile4","0.04220","2.72278","High Inequality"
"Mozambique","0.53956","0.64641","decile5","0.05103","3.00267","High Inequality"
"Mozambique","0.53956","0.64641","decile6","0.06131","3.33822","High Inequality"
"Mozambique","0.53956","0.64641","decile7","0.07572","3.74833","High Inequality"
"Mozambique","0.53956","0.64641","decile8","0.09791","4.26958","High Inequality"
"Mozambique","0.53956","0.64641","decile9","0.14050","5.00000","High Inequality"
"Colombia","0.53908","0.10737","decile1","0.01225","0.30201","High Inequality"
"Colombia","0.53908","0.10737","decile10","0.43189","12.20372","High Inequality"
"Colombia","0.53908","0.10737","decile2","0.02335","12.83061","High Inequality"
"Colombia","0.53908","0.10737","decile3","0.03217","13.72272","High Inequality"
"Colombia","0.53908","0.10737","decile4","0.04125","14.88197","High Inequality"
"Colombia","0.53908","0.10737","decile5","0.05113","16.34502","High Inequality"
"Colombia","0.53908","0.10737","decile6","0.06353","18.17949","High Inequality"
"Colombia","0.53908","0.10737","decile7","0.08061","20.50798","High Inequality"
"Colombia","0.53908","0.10737","decile8","0.10577","23.56798","High Inequality"
"Colombia","0.53908","0.10737","decile9","0.15806","28.00000","High Inequality"
"Ecuador","0.53889","0.15062","decile1","0.01003","0.36190","High Inequality"
"Ecuador","0.53889","0.15062","decile10","0.42420","10.59053","High Inequality"
"Ecuador","0.53889","0.15062","decile2","0.02228","11.31113","High Inequality"
"Ecuador","0.53889","0.15062","decile3","0.03181","12.30510","High Inequality"
"Ecuador","0.53889","0.15062","decile4","0.04121","13.57328","High Inequality"
"Ecuador","0.53889","0.15062","decile5","0.05217","15.15040","High Inequality"
"Ecuador","0.53889","0.15062","decile6","0.06547","17.09162","High Inequality"
"Ecuador","0.53889","0.15062","decile7","0.08413","19.50903","High Inequality"
"Ecuador","0.53889","0.15062","decile8","0.10981","22.62787","High Inequality"
"Ecuador","0.53889","0.15062","decile9","0.15888","27.00000","High Inequality"
"Brazil","0.53888","0.05306","decile1","0.00968","0.35636","High Inequality"
"Brazil","0.53888","0.05306","decile10","0.42473","17.27654","High Inequality"
"Brazil","0.53888","0.05306","decile2","0.02153","18.02094","High Inequality"
"Brazil","0.53888","0.05306","decile3","0.03108","19.09302","High Inequality"
"Brazil","0.53888","0.05306","decile4","0.04150","20.52328","High Inequality"
"Brazil","0.53888","0.05306","decile5","0.05305","22.36897","High Inequality"
"Brazil","0.53888","0.05306","decile6","0.06713","24.72912","High Inequality"
"Brazil","0.53888","0.05306","decile7","0.08389","27.76873","High Inequality"
"Brazil","0.53888","0.05306","decile8","0.10891","31.84945","High Inequality"
"Brazil","0.53888","0.05306","decile9","0.15849","38.00000","High Inequality"
"Panama","0.53800","0.08565","decile1","0.00846","0.24799","High Inequality"
"Panama","0.53800","0.08565","decile10","0.40190","11.96219","High Inequality"
"Panama","0.53800","0.08565","decile2","0.01899","12.52541","High Inequality"
"Panama","0.53800","0.08565","decile3","0.02937","13.41151","High Inequality"
"Panama","0.53800","0.08565","decile4","0.03961","14.61884","High Inequality"
"Panama","0.53800","0.08565","decile5","0.05228","16.18205","High Inequality"
"Panama","0.53800","0.08565","decile6","0.06716","18.17404","High Inequality"
"Panama","0.53800","0.08565","decile7","0.08825","20.72694","High Inequality"
"Panama","0.53800","0.08565","decile8","0.11913","24.10558","High Inequality"
"Panama","0.53800","0.08565","decile9","0.17486","29.00000","High Inequality"
"El Salvador","0.53794","0.22061","decile1","0.00661","0.43793","High Inequality"
"El Salvador","0.53794","0.22061","decile10","0.41341","10.20126","High Inequality"
"El Salvador","0.53794","0.22061","decile2","0.02015","11.02768","High Inequality"
"El Salvador","0.53794","0.22061","decile3","0.03136","12.16403","High Inequality"
"El Salvador","0.53794","0.22061","decile4","0.04280","13.60690","High Inequality"
"El Salvador","0.53794","0.22061","decile5","0.05460","15.37769","High Inequality"
"El Salvador","0.53794","0.22061","decile6","0.06869","17.52869","High Inequality"
"El Salvador","0.53794","0.22061","decile7","0.08675","20.16422","High Inequality"
"El Salvador","0.53794","0.22061","decile8","0.11379","23.47927","High Inequality"
"El Salvador","0.53794","0.22061","decile9","0.16185","28.00000","High Inequality"
"Argentina","0.53760","0.12447","decile1","0.00895","0.49742","High Inequality"
"Argentina","0.53760","0.12447","decile10","0.40497","11.93017","High Inequality"
"Argentina","0.53760","0.12447","decile2","0.01885","12.88884","High Inequality"
"Argentina","0.53760","0.12447","decile3","0.02899","14.21978","High Inequality"
"Argentina","0.53760","0.12447","decile4","0.04044","15.93865","High Inequality"
"Argentina","0.53760","0.12447","decile5","0.05328","18.09038","High Inequality"
"Argentina","0.53760","0.12447","decile6","0.06844","20.75382","High Inequality"
"Argentina","0.53760","0.12447","decile7","0.08683","24.05623","High Inequality"
"Argentina","0.53760","0.12447","decile8","0.11663","28.26138","High Inequality"
"Argentina","0.53760","0.12447","decile9","0.17262","34.00000","High Inequality"
"Brazil","0.53682","0.06120","decile1","0.01049","0.35636","High Inequality"
"Brazil","0.53682","0.06120","decile10","0.42182","17.27654","High Inequality"
"Brazil","0.53682","0.06120","decile2","0.02175","18.02094","High Inequality"
"Brazil","0.53682","0.06120","decile3","0.03114","19.09302","High Inequality"
"Brazil","0.53682","0.06120","decile4","0.04131","20.52328","High Inequality"
"Brazil","0.53682","0.06120","decile5","0.05272","22.36897","High Inequality"
"Brazil","0.53682","0.06120","decile6","0.06676","24.72912","High Inequality"
"Brazil","0.53682","0.06120","decile7","0.08398","27.76873","High Inequality"
"Brazil","0.53682","0.06120","decile8","0.10980","31.84945","High Inequality"
"Brazil","0.53682","0.06120","decile9","0.16024","38.00000","High Inequality"
"Colombia","0.53574","0.13005","decile1","0.01153","0.30201","High Inequality"
"Colombia","0.53574","0.13005","decile10","0.42777","12.20372","High Inequality"
"Colombia","0.53574","0.13005","decile2","0.02328","12.83061","High Inequality"
"Colombia","0.53574","0.13005","decile3","0.03260","13.72272","High Inequality"
"Colombia","0.53574","0.13005","decile4","0.04208","14.88197","High Inequality"
"Colombia","0.53574","0.13005","decile5","0.05208","16.34502","High Inequality"
"Colombia","0.53574","0.13005","decile6","0.06456","18.17949","High Inequality"
"Colombia","0.53574","0.13005","decile7","0.08131","20.50798","High Inequality"
"Colombia","0.53574","0.13005","decile8","0.10678","23.56798","High Inequality"
"Colombia","0.53574","0.13005","decile9","0.15802","28.00000","High Inequality"
"Peru","0.53564","0.17545","decile1","0.01078","0.41057","High Inequality"
"Peru","0.53564","0.17545","decile10","0.42065","10.40588","High Inequality"
"Peru","0.53564","0.17545","decile2","0.02133","11.16795","High Inequality"
"Peru","0.53564","0.17545","decile3","0.03122","12.24296","High Inequality"
"Peru","0.53564","0.17545","decile4","0.04149","13.63791","High Inequality"
"Peru","0.53564","0.17545","decile5","0.05359","15.37969","High Inequality"
"Peru","0.53564","0.17545","decile6","0.06794","17.52427","High Inequality"
"Peru","0.53564","0.17545","decile7","0.08556","20.16395","High Inequality"
"Peru","0.53564","0.17545","decile8","0.11079","23.49386","High Inequality"
"Peru","0.53564","0.17545","decile9","0.15665","28.00000","High Inequality"
"Ecuador","0.53514","0.14815","decile1","0.01051","0.36190","High Inequality"
"Ecuador","0.53514","0.14815","decile10","0.42014","10.59053","High Inequality"
"Ecuador","0.53514","0.14815","decile2","0.02224","11.31113","High Inequality"
"Ecuador","0.53514","0.14815","decile3","0.03179","12.30510","High Inequality"
"Ecuador","0.53514","0.14815","decile4","0.04141","13.57328","High Inequality"
"Ecuador","0.53514","0.14815","decile5","0.05240","15.15040","High Inequality"
"Ecuador","0.53514","0.14815","decile6","0.06617","17.09162","High Inequality"
"Ecuador","0.53514","0.14815","decile7","0.08452","19.50903","High Inequality"
"Ecuador","0.53514","0.14815","decile8","0.11028","22.62787","High Inequality"
"Ecuador","0.53514","0.14815","decile9","0.16054","27.00000","High Inequality"
"Brazil","0.53509","0.05409","decile1","0.00950","0.35636","High Inequality"
"Brazil","0.53509","0.05409","decile10","0.41959","17.27654","High Inequality"
"Brazil","0.53509","0.05409","decile2","0.02148","18.02094","High Inequality"
"Brazil","0.53509","0.05409","decile3","0.03139","19.09302","High Inequality"
"Brazil","0.53509","0.05409","decile4","0.04206","20.52328","High Inequality"
"Brazil","0.53509","0.05409","decile5","0.05391","22.36897","High Inequality"
"Brazil","0.53509","0.05409","decile6","0.06846","24.72912","High Inequality"
"Brazil","0.53509","0.05409","decile7","0.08501","27.76873","High Inequality"
"Brazil","0.53509","0.05409","decile8","0.11007","31.84945","High Inequality"
"Brazil","0.53509","0.05409","decile9","0.15853","38.00000","High Inequality"
"Colombia","0.53489","0.09360","decile1","0.00893","0.30201","High Inequality"
"Colombia","0.53489","0.09360","decile10","0.41812","12.20372","High Inequality"
"Colombia","0.53489","0.09360","decile2","0.02215","12.83061","High Inequality"
"Colombia","0.53489","0.09360","decile3","0.03242","13.72272","High Inequality"
"Colombia","0.53489","0.09360","decile4","0.04245","14.88197","High Inequality"
"Colombia","0.53489","0.09360","decile5","0.05343","16.34502","High Inequality"
"Colombia","0.53489","0.09360","decile6","0.06677","18.17949","High Inequality"
"Colombia","0.53489","0.09360","decile7","0.08431","20.50798","High Inequality"
"Colombia","0.53489","0.09360","decile8","0.11095","23.56798","High Inequality"
"Colombia","0.53489","0.09360","decile9","0.16046","28.00000","High Inequality"
"Colombia","0.53484","0.06828","decile1","0.01188","0.30201","High Inequality"
"Colombia","0.53484","0.06828","decile10","0.42356","12.20372","High Inequality"
"Colombia","0.53484","0.06828","decile2","0.02301","12.83061","High Inequality"
"Colombia","0.53484","0.06828","decile3","0.03202","13.72272","High Inequality"
"Colombia","0.53484","0.06828","decile4","0.04133","14.88197","High Inequality"
"Colombia","0.53484","0.06828","decile5","0.05180","16.34502","High Inequality"
"Colombia","0.53484","0.06828","decile6","0.06523","18.17949","High Inequality"
"Colombia","0.53484","0.06828","decile7","0.08315","20.50798","High Inequality"
"Colombia","0.53484","0.06828","decile8","0.10975","23.56798","High Inequality"
"Colombia","0.53484","0.06828","decile9","0.15827","28.00000","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile1","0.01321","0.14722","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile10","0.40777","4.81008","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile2","0.02055","5.15304","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile3","0.02893","5.64188","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile4","0.03875","6.27586","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile5","0.05064","7.07096","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile6","0.06568","8.05519","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile7","0.08597","9.27904","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile8","0.11636","10.84264","High Inequality"
"Venezuela, RB","0.53448","0.07031","decile9","0.17214","13.00000","High Inequality"
"Honduras","0.53446","0.21430","decile1","0.01204","0.31279","High Inequality"
"Honduras","0.53446","0.21430","decile10","0.42775","13.07386","High Inequality"
"Honduras","0.53446","0.21430","decile2","0.02381","13.69986","High Inequality"
"Honduras","0.53446","0.21430","decile3","0.03269","14.61986","High Inequality"
"Honduras","0.53446","0.21430","decile4","0.04139","15.87142","High Inequality"
"Honduras","0.53446","0.21430","decile5","0.05215","17.50214","High Inequality"
"Honduras","0.53446","0.21430","decile6","0.06557","19.58778","High Inequality"
"Honduras","0.53446","0.21430","decile7","0.08461","22.27578","High Inequality"
"Honduras","0.53446","0.21430","decile8","0.10814","25.83488","High Inequality"
"Honduras","0.53446","0.21430","decile9","0.15185","31.00000","High Inequality"
"Brazil","0.53435","0.04494","decile1","0.01098","0.35636","High Inequality"
"Brazil","0.53435","0.04494","decile10","0.42385","17.27654","High Inequality"
"Brazil","0.53435","0.04494","decile2","0.02255","18.02094","High Inequality"
"Brazil","0.53435","0.04494","decile3","0.03184","19.09302","High Inequality"
"Brazil","0.53435","0.04494","decile4","0.04176","20.52328","High Inequality"
"Brazil","0.53435","0.04494","decile5","0.05316","22.36897","High Inequality"
"Brazil","0.53435","0.04494","decile6","0.06674","24.72912","High Inequality"
"Brazil","0.53435","0.04494","decile7","0.08371","27.76873","High Inequality"
"Brazil","0.53435","0.04494","decile8","0.10852","31.84945","High Inequality"
"Brazil","0.53435","0.04494","decile9","0.15688","38.00000","High Inequality"
"Mexico","0.53422","0.07934","decile1","0.01346","0.29597","High Inequality"
"Mexico","0.53422","0.07934","decile10","0.42952","7.76936","High Inequality"
"Mexico","0.53422","0.07934","decile2","0.02374","8.29178","High Inequality"
"Mexico","0.53422","0.07934","decile3","0.03224","8.99176","High Inequality"
"Mexico","0.53422","0.07934","decile4","0.04125","9.87323","High Inequality"
"Mexico","0.53422","0.07934","decile5","0.05167","10.95326","High Inequality"
"Mexico","0.53422","0.07934","decile6","0.06479","12.27682","High Inequality"
"Mexico","0.53422","0.07934","decile7","0.08127","13.91742","High Inequality"
"Mexico","0.53422","0.07934","decile8","0.10732","16.02278","High Inequality"
"Mexico","0.53422","0.07934","decile9","0.15474","19.00000","High Inequality"
"Mexico","0.53418","0.10679","decile1","0.01195","0.29597","High Inequality"
"Mexico","0.53418","0.10679","decile10","0.42438","7.76936","High Inequality"
"Mexico","0.53418","0.10679","decile2","0.02254","8.29178","High Inequality"
"Mexico","0.53418","0.10679","decile3","0.03229","8.99176","High Inequality"
"Mexico","0.53418","0.10679","decile4","0.04167","9.87323","High Inequality"
"Mexico","0.53418","0.10679","decile5","0.05234","10.95326","High Inequality"
"Mexico","0.53418","0.10679","decile6","0.06606","12.27682","High Inequality"
"Mexico","0.53418","0.10679","decile7","0.08339","13.91742","High Inequality"
"Mexico","0.53418","0.10679","decile8","0.10802","16.02278","High Inequality"
"Mexico","0.53418","0.10679","decile9","0.15736","19.00000","High Inequality"
"Brazil","0.53367","0.04734","decile1","0.01053","0.35636","High Inequality"
"Brazil","0.53367","0.04734","decile10","0.42054","17.27654","High Inequality"
"Brazil","0.53367","0.04734","decile2","0.02215","18.02094","High Inequality"
"Brazil","0.53367","0.04734","decile3","0.03174","19.09302","High Inequality"
"Brazil","0.53367","0.04734","decile4","0.04201","20.52328","High Inequality"
