region_name,region_code,Indicator Name,Indicator Code,Year,Value
South Asia,SAS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,111551089.0
South Asia,SAS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,118083910.0
South Asia,SAS,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,150759142.0
South Asia,SAS,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,164298664.0
South Asia,SAS,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,8836807.0
South Asia,SAS,Population density (people per sq. km of land area),EN.POP.DNST,1960,
South Asia,SAS,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
South Asia,SAS,Rural population,SP.RUR.TOTL,1960,469034728.0
South Asia,SAS,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
South Asia,SAS,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
South Asia,SAS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
South Asia,SAS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
South Asia,SAS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
South Asia,SAS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
South Asia,SAS,Urban population,SP.URB.TOTL,1960,93628943.0
South Asia,SAS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
South Asia (IDA & IBRD),TSA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,43.81893738542078
South Asia (IDA & IBRD),TSA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
South Asia (IDA & IBRD),TSA,"Children out of school, primary",SE.PRM.UNER,1960,
South Asia (IDA & IBRD),TSA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
South Asia (IDA & IBRD),TSA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,19.82265532817561
South Asia (IDA & IBRD),TSA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,1960,47274328378.85429
South Asia (IDA & IBRD),TSA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
South Asia (IDA & IBRD),TSA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,0.5065916581349902
South Asia (IDA & IBRD),TSA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
South Asia (IDA & IBRD),TSA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
South Asia (IDA & IBRD),TSA,"Labor force, total",SL.TLF.TOTL.IN,1960,
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,44.50112967860777
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,45.97316932863482
South Asia (IDA & IBRD),TSA,Net migration,SM.POP.NETM,1960,138757.0
South Asia (IDA & IBRD),TSA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
South Asia (IDA & IBRD),TSA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
South Asia (IDA & IBRD),TSA,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,111551089.0
South Asia (IDA & IBRD),TSA,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,118083910.0
South Asia (IDA & IBRD),TSA,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,150759142.0
South Asia (IDA & IBRD),TSA,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,164298664.0
South Asia (IDA & IBRD),TSA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,8836807.0
South Asia (IDA & IBRD),TSA,Population density (people per sq. km of land area),EN.POP.DNST,1960,
South Asia (IDA & IBRD),TSA,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
South Asia (IDA & IBRD),TSA,Rural population,SP.RUR.TOTL,1960,469034728.0
South Asia (IDA & IBRD),TSA,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
South Asia (IDA & IBRD),TSA,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
South Asia (IDA & IBRD),TSA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
South Asia (IDA & IBRD),TSA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
South Asia (IDA & IBRD),TSA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
South Asia (IDA & IBRD),TSA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
South Asia (IDA & IBRD),TSA,Urban population,SP.URB.TOTL,1960,93628943.0
South Asia (IDA & IBRD),TSA,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Sub-Saharan Africa,SSF,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.62913684679743
Sub-Saharan Africa,SSF,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Sub-Saharan Africa,SSF,"Children out of school, primary",SE.PRM.UNER,1960,
Sub-Saharan Africa,SSF,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Sub-Saharan Africa,SSF,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,23.314155615060944
Sub-Saharan Africa,SSF,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,1960,35999878594.04332
Sub-Saharan Africa,SSF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Sub-Saharan Africa,SSF,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.4047115456163537
Sub-Saharan Africa,SSF,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Sub-Saharan Africa,SSF,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Sub-Saharan Africa,SSF,"Labor force, total",SL.TLF.TOTL.IN,1960,
Sub-Saharan Africa,SSF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.35127049008033
Sub-Saharan Africa,SSF,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,39.64810068531056
Sub-Saharan Africa,SSF,Net migration,SM.POP.NETM,1960,-103463.0
Sub-Saharan Africa,SSF,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Sub-Saharan Africa,SSF,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Sub-Saharan Africa,SSF,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,48817264.0
Sub-Saharan Africa,SSF,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,48927893.0
Sub-Saharan Africa,SSF,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,62089683.0
Sub-Saharan Africa,SSF,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,60746872.0
Sub-Saharan Africa,SSF,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,3931026.0
Sub-Saharan Africa,SSF,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Sub-Saharan Africa,SSF,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Sub-Saharan Africa,SSF,Rural population,SP.RUR.TOTL,1960,194381298.0
Sub-Saharan Africa,SSF,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Sub-Saharan Africa,SSF,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Sub-Saharan Africa,SSF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Sub-Saharan Africa,SSF,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Sub-Saharan Africa,SSF,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Sub-Saharan Africa,SSF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Sub-Saharan Africa,SSF,Urban population,SP.URB.TOTL,1960,33321707.0
Sub-Saharan Africa,SSF,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.63117808303876
Sub-Saharan Africa (excluding high income),SSA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,"Children out of school, primary",SE.PRM.UNER,1960,
Sub-Saharan Africa (excluding high income),SSA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,23.31603548476101
Sub-Saharan Africa (excluding high income),SSA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,1960,35988399588.819435
Sub-Saharan Africa (excluding high income),SSA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.4035436718507313
Sub-Saharan Africa (excluding high income),SSA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Sub-Saharan Africa (excluding high income),SSA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,"Labor force, total",SL.TLF.TOTL.IN,1960,
Sub-Saharan Africa (excluding high income),SSA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.3477109545766
Sub-Saharan Africa (excluding high income),SSA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,39.6446687153941
Sub-Saharan Africa (excluding high income),SSA,Net migration,SM.POP.NETM,1960,-103283.0
Sub-Saharan Africa (excluding high income),SSA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,48809643.0
Sub-Saharan Africa (excluding high income),SSA,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,48919429.0
Sub-Saharan Africa (excluding high income),SSA,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,62078075.0
Sub-Saharan Africa (excluding high income),SSA,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,60735388.0
Sub-Saharan Africa (excluding high income),SSA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,3929555.0
Sub-Saharan Africa (excluding high income),SSA,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Sub-Saharan Africa (excluding high income),SSA,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,Rural population,SP.RUR.TOTL,1960,194351138.0
Sub-Saharan Africa (excluding high income),SSA,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Sub-Saharan Africa (excluding high income),SSA,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Sub-Saharan Africa (excluding high income),SSA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Sub-Saharan Africa (excluding high income),SSA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Sub-Saharan Africa (excluding high income),SSA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Sub-Saharan Africa (excluding high income),SSA,Urban population,SP.URB.TOTL,1960,33310167.0
Sub-Saharan Africa (excluding high income),SSA,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.62913684679743
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Children out of school, primary",SE.PRM.UNER,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,23.314155615060937
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,1960,35999878594.04333
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.4047115456163537
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Labor force, total",SL.TLF.TOTL.IN,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.35127049008033
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,39.64810068531057
Sub-Saharan Africa (IDA & IBRD countries),TSS,Net migration,SM.POP.NETM,1960,-103463.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,48817264.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,48927893.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,62089683.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,60746872.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,3931026.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Rural population,SP.RUR.TOTL,1960,194381298.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Urban population,SP.URB.TOTL,1960,33321707.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Upper middle income,UMC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,29.13286130551221
Upper middle income,UMC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Upper middle income,UMC,"Children out of school, primary",SE.PRM.UNER,1960,
Upper middle income,UMC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Upper middle income,UMC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,20.878044350296477
Upper middle income,UMC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,1960,179283983325.45853
Upper middle income,UMC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Upper middle income,UMC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Upper middle income,UMC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Upper middle income,UMC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Upper middle income,UMC,"Labor force, total",SL.TLF.TOTL.IN,1960,
Upper middle income,UMC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.995645031713934
Upper middle income,UMC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,40.143059165874114
Upper middle income,UMC,Net migration,SM.POP.NETM,1960,35373.0
Upper middle income,UMC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Upper middle income,UMC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Upper middle income,UMC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,227123069.0
Upper middle income,UMC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,237190897.0
Upper middle income,UMC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,318108300.0
Upper middle income,UMC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,324262320.0
Upper middle income,UMC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,25575581.0
Upper middle income,UMC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Upper middle income,UMC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Upper middle income,UMC,Rural population,SP.RUR.TOTL,1960,863751423.0
Upper middle income,UMC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Upper middle income,UMC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Upper middle income,UMC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Upper middle income,UMC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Upper middle income,UMC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Upper middle income,UMC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Upper middle income,UMC,Urban population,SP.URB.TOTL,1960,286509902.0
Upper middle income,UMC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
World,WLD,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,31.99925124924358
World,WLD,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
World,WLD,"Children out of school, primary",SE.PRM.UNER,1960,
World,WLD,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
World,WLD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,17.211405901356304
World,WLD,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1960,1371947205151.1826
World,WLD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
World,WLD,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
World,WLD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
World,WLD,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
World,WLD,"Labor force, total",SL.TLF.TOTL.IN,1960,
World,WLD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,53.03005957398093
World,WLD,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,49.03300904236384
World,WLD,Net migration,SM.POP.NETM,1960,0.0
World,WLD,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
World,WLD,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
World,WLD,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,553661205.0
World,WLD,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,576359231.0
World,WLD,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,874298330.0
World,WLD,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,867041485.0
World,WLD,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,85869620.0
World,WLD,Population density (people per sq. km of land area),EN.POP.DNST,1960,
World,WLD,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
World,WLD,Rural population,SP.RUR.TOTL,1960,2004078180.0
World,WLD,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
World,WLD,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
World,WLD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
World,WLD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
World,WLD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
World,WLD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
World,WLD,Urban population,SP.URB.TOTL,1960,1016461960.0
World,WLD,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
